,X.,session_start_timeStamp,focal_start_timeStamp,timeStamp,ACTIVITY,HEIGHT,VOCAL,FOOD_ITEM,PARTNER_ID,lat0,lon0,species,source
,,,,"2017-07-06,07:45:00",Resting,M (5-15),LC,NA,NA,-12.558364,-70.101504,LWED,paper
,,,,"2017-07-06,07:45:00",Resting,M (5-15),,NA,NA,-12.558364,-70.101504,LWED,paper
,,,,"2017-07-06,07:55:00",Moving,L (0-5m),,NA,NA,-12.558364,-70.101504,LWED,paper
,,,,"2017-07-06,08:25:00",Moving,L (0-5m),,NA,NA,-12.558364,-70.101504,LWED,paper
,,,,"2017-07-06,09:05:00",Resting,M (5-15),,NA,NA,-12.558364,-70.101504,LWED,paper
,,,,"2017-07-06,09:15:00",Resting,M (5-15),,NA,NA,-12.558364,-70.101504,LWED,paper
,,,,"2017-07-06,09:25:00",Moving,M (5-15),,NA,NA,-12.558364,-70.101504,LWED,paper
,,,,"2017-07-06,09:25:00",Resting,H (15+),,NA,NA,-12.558364,-70.101504,LWED,paper
,,,,"2017-07-06,09:45:00",Resting,M (5-15),,NA,NA,-12.558364,-70.101504,LWED,paper
,,,,"2017-07-06,09:45:00",Moving,M (5-15),,NA,NA,-12.558364,-70.101504,LWED,paper
,,,,"2017-07-06,09:45:00",Moving,M (5-15),,NA,NA,-12.558364,-70.101504,LWED,paper
,,,,"2017-07-06,09:55:00",Moving,H (15+),,NA,NA,-12.558364,-70.101504,LWED,paper
,,,,"2017-07-06,09:55:00",Moving,H (15+),,NA,NA,-12.558364,-70.101504,LWED,paper
,,,,"2017-07-06,10:05:00",Moving,M (5-15),,NA,NA,-12.558364,-70.101504,LWED,paper
,,,,"2017-07-06,10:05:00",Resting,M (5-15),,NA,NA,-12.558364,-70.101504,LWED,paper
,,,,"2017-07-06,10:15:00",Moving,M (5-15),,NA,NA,-12.558364,-70.101504,LWED,paper
,,,,"2017-07-08,07:40:00",Resting,M (5-15),,NA,NA,-12.558364,-70.101504,LWED,paper
,,,,"2017-07-08,07:40:00",Autogrooming,M (5-15),,NA,NA,-12.558364,-70.101504,LWED,paper
,,,,"2017-07-08,08:10:00",Resting,M (5-15),,NA,NA,-12.558364,-70.101504,LWED,paper
,,,,"2017-07-08,08:10:00",Moving,M (5-15),,NA,NA,-12.558364,-70.101504,LWED,paper
,,,,"2017-07-08,08:20:00",Moving,L (0-5m),trill,NA,NA,-12.558364,-70.101504,LWED,paper
,,,,"2017-07-08,08:20:00",Resting,M (5-15),trill,NA,NA,-12.558364,-70.101504,LWED,paper
,,,,"2017-07-08,08:30:00",Moving,L (0-5m),,NA,NA,-12.558364,-70.101504,LWED,paper
,,,,"2017-07-08,08:30:00",Moving,M (5-15),,NA,NA,-12.558364,-70.101504,LWED,paper
,,,,"2017-07-08,08:30:00",Resting,L (0-5m),,NA,NA,-12.558364,-70.101504,LWED,paper
,,,,"2017-07-08,08:30:00",Moving,M (5-15),,NA,NA,-12.558364,-70.101504,LWED,paper
,,,,"2017-07-08,08:30:00",Resting,M (5-15),,NA,NA,-12.558364,-70.101504,LWED,paper
,,,,"2017-07-08,08:40:00",Moving,M (5-15),,NA,NA,-12.558364,-70.101504,LWED,paper
,,,,"2017-07-10,06:20:00",Moving,M (5-15),,NA,NA,-12.558364,-70.101504,LWED,paper
,,,,"2017-07-10,06:30:00",Moving,M (5-15),,NA,NA,-12.558364,-70.101504,LWED,paper
,,,,"2017-07-10,06:30:00",Moving,M (5-15),,NA,NA,-12.558364,-70.101504,LWED,paper
,,,,"2017-07-10,06:30:00",Moving,M (5-15),,NA,NA,-12.558364,-70.101504,LWED,paper
,,,,"2017-07-10,06:30:00",Resting,M (5-15),,NA,NA,-12.558364,-70.101504,LWED,paper
,,,,"2017-07-10,06:30:00",Moving,M (5-15),,NA,NA,-12.558364,-70.101504,LWED,paper
,,,,"2017-07-10,06:50:00",Resting,M (5-15),,NA,NA,-12.558364,-70.101504,LWED,paper
,,,,"2017-07-10,06:50:00",Resting,M (5-15),,NA,NA,-12.558364,-70.101504,LWED,paper
,,,,"2017-07-10,06:50:00",Moving,M (5-15),,NA,NA,-12.558364,-70.101504,LWED,paper
,,,,"2017-07-10,07:00:00",Resting,M (5-15),,NA,NA,-12.558364,-70.101504,LWED,paper
,,,,"2017-07-10,07:00:00",Moving,M (5-15),,NA,NA,-12.558364,-70.101504,LWED,paper
,,,,"2017-07-10,07:00:00",Moving,M (5-15),,NA,NA,-12.558364,-70.101504,LWED,paper
,,,,"2017-07-10,07:20:00",Moving,M (5-15),,NA,NA,-12.558364,-70.101504,LWED,paper
,,,,"2017-07-10,07:30:00",Resting,M (5-15),,NA,NA,-12.558364,-70.101504,LWED,paper
,,,,"2017-07-10,07:30:00",Moving,M (5-15),,NA,NA,-12.558364,-70.101504,LWED,paper
,,,,"2017-07-10,07:30:00",Resting,M (5-15),,NA,NA,-12.558364,-70.101504,LWED,paper
,,,,"2017-07-10,07:40:00",Grooming,M (5-15),,NA,NA,-12.558364,-70.101504,LWED,paper
,,,,"2017-07-10,07:40:00",Being Groomed,M (5-15),,NA,NA,-12.558364,-70.101504,LWED,paper
,,,,"2017-07-10,07:50:00",Resting,M (5-15),,NA,NA,-12.558364,-70.101504,LWED,paper
,,,,"2017-07-10,07:50:00",Resting,M (5-15),,NA,NA,-12.558364,-70.101504,LWED,paper
,,,,"2017-07-10,08:00:00",Being Groomed,M (5-15),,NA,NA,-12.558364,-70.101504,LWED,paper
,,,,"2017-07-10,08:00:00",Grooming,M (5-15),,NA,NA,-12.558364,-70.101504,LWED,paper
,,,,"2017-07-10,08:10:00",Being Groomed,M (5-15),,NA,NA,-12.558364,-70.101504,LWED,paper
,,,,"2017-07-10,08:10:00",Grooming,M (5-15),,NA,NA,-12.558364,-70.101504,LWED,paper
,,,,"2017-07-10,08:40:00",Moving,M (5-15),,NA,NA,-12.558364,-70.101504,LWED,paper
,,,,"2017-07-10,08:40:00",Moving,M (5-15),,NA,NA,-12.558364,-70.101504,LWED,paper
,,,,"2017-07-10,08:40:00",Moving,M (5-15),,NA,NA,-12.558364,-70.101504,LWED,paper
,,,,"2017-07-10,08:40:00",Resting,H (15+),,NA,NA,-12.558364,-70.101504,LWED,paper
,,,,"2017-07-10,08:50:00",Moving,M (5-15),,NA,NA,-12.558364,-70.101504,LWED,paper
,,,,"2017-07-10,09:00:00",Moving,L (0-5m),,NA,NA,-12.558364,-70.101504,LWED,paper
,,,,"2017-07-10,09:00:00",Moving,M (5-15),,NA,NA,-12.558364,-70.101504,LWED,paper
,,,,"2017-07-10,09:00:00",Moving,M (5-15),,NA,NA,-12.558364,-70.101504,LWED,paper
,,,,"2017-07-10,09:00:00",Moving,L (0-5m),,NA,NA,-12.558364,-70.101504,LWED,paper
,,,,"2017-07-10,09:10:00",Autogrooming,M (5-15),,NA,NA,-12.558364,-70.101504,LWED,paper
,,,,"2017-07-10,09:10:00",Resting,M (5-15),,NA,NA,-12.558364,-70.101504,LWED,paper
,,,,"2017-07-10,09:30:00",Moving,M (5-15),,NA,NA,-12.558364,-70.101504,LWED,paper
,,,,"2017-07-10,09:30:00",Resting,M (5-15),,NA,NA,-12.558364,-70.101504,LWED,paper
,,,,"2017-07-10,09:40:00",Moving,M (5-15),,NA,NA,-12.558364,-70.101504,LWED,paper
,,,,"2017-07-10,09:40:00",Resting,M (5-15),,NA,NA,-12.558364,-70.101504,LWED,paper
,,,,"2017-07-10,09:40:00",Resting,M (5-15),,NA,NA,-12.558364,-70.101504,LWED,paper
,,,,"2017-07-10,09:50:00",Resting,M (5-15),,NA,NA,-12.558364,-70.101504,LWED,paper
,,,,"2017-07-10,09:50:00",Resting,M (5-15),,NA,NA,-12.558364,-70.101504,LWED,paper
,,,,"2017-07-10,09:50:00",Moving,M (5-15),,NA,NA,-12.558364,-70.101504,LWED,paper
,,,,"2017-07-10,09:50:00",Moving,M (5-15),,NA,NA,-12.558364,-70.101504,LWED,paper
,,,,"2017-07-10,10:00:00",Resting,L (0-5m),,NA,NA,-12.558364,-70.101504,LWED,paper
,,,,"2017-07-10,10:00:00",Moving,H (15+),,NA,NA,-12.558364,-70.101504,LWED,paper
,,,,"2017-07-10,10:00:00",Moving,H (15+),,NA,NA,-12.558364,-70.101504,LWED,paper
,,,,"2017-07-10,10:00:00",Moving,H (15+),,NA,NA,-12.558364,-70.101504,LWED,paper
,,,,"2017-07-10,10:10:00",Moving,M (5-15),,NA,NA,-12.558364,-70.101504,LWED,paper
,,,,"2017-07-10,10:10:00",Moving,M (5-15),,NA,NA,-12.558364,-70.101504,LWED,paper
,,,,"2017-07-10,10:20:00",Moving,M (5-15),,NA,NA,-12.558364,-70.101504,LWED,paper
,,,,"2017-07-10,10:20:00",Resting,L (0-5m),,NA,NA,-12.558364,-70.101504,LWED,paper
,,,,"2017-07-10,10:20:00",Resting,M (5-15),,NA,NA,-12.558364,-70.101504,LWED,paper
,,,,"2017-07-10,10:30:00",Moving,L (0-5m),,NA,NA,-12.558364,-70.101504,LWED,paper
,,,,"2017-07-10,10:30:00",Moving,L (0-5m),,NA,NA,-12.558364,-70.101504,LWED,paper
,,,,"2017-07-10,10:30:00",Moving,L (0-5m),,NA,NA,-12.558364,-70.101504,LWED,paper
,,,,"2017-07-10,10:30:00",Moving,L (0-5m),,NA,NA,-12.558364,-70.101504,LWED,paper
,,,,"2017-07-10,10:40:00",Resting,H (15+),,NA,NA,-12.558364,-70.101504,LWED,paper
,,,,"2017-07-10,10:50:00",Resting,M (5-15),,NA,NA,-12.558364,-70.101504,LWED,paper
,,,,"2017-07-10,10:50:00",Moving,H (15+),,NA,NA,-12.558364,-70.101504,LWED,paper
,,,,"2017-07-10,10:50:00",Resting,M (5-15),,NA,NA,-12.558364,-70.101504,LWED,paper
,,,,"2017-07-10,11:00:00",Resting,H (15+),,NA,NA,-12.558364,-70.101504,LWED,paper
,,,,"2017-07-10,11:00:00",Resting,H (15+),,NA,NA,-12.558364,-70.101504,LWED,paper
,,,,"2017-07-10,11:00:00",Moving,H (15+),,NA,NA,-12.558364,-70.101504,LWED,paper
,,,,"2017-07-10,11:00:00",Moving,H (15+),,NA,NA,-12.558364,-70.101504,LWED,paper
,,,,"2017-07-10,11:10:00",Moving,M (5-15),,NA,NA,-12.558364,-70.101504,LWED,paper
,,,,"2017-07-10,11:10:00",Resting,M (5-15),,NA,NA,-12.558364,-70.101504,LWED,paper
,,,,"2017-07-10,11:10:00",Moving,M (5-15),,NA,NA,-12.558364,-70.101504,LWED,paper
,,,,"2017-07-10,11:20:00",Resting,L (0-5m),,NA,NA,-12.558364,-70.101504,LWED,paper
,,,,"2017-07-10,11:20:00",Resting,M (5-15),,NA,NA,-12.558364,-70.101504,LWED,paper
,,,,"2017-07-10,11:20:00",Moving,L (0-5m),,NA,NA,-12.558364,-70.101504,LWED,paper
,,,,"2017-07-10,11:30:00",Resting,M (5-15),,NA,NA,-12.558364,-70.101504,LWED,paper
,,,,"2017-07-10,11:30:00",Moving,L (0-5m),,NA,NA,-12.558364,-70.101504,LWED,paper
,,,,"2017-07-13,08:08:00",Moving,M (5-15),,NA,NA,-12.558364,-70.101504,LWED,paper
,,,,"2017-07-13,08:08:00",Moving,M (5-15),,NA,NA,-12.558364,-70.101504,LWED,paper
,,,,"2017-07-13,08:08:00",Moving,L (0-5m),,NA,NA,-12.558364,-70.101504,LWED,paper
,,,,"2017-07-13,08:18:00",Moving,M (5-15),,NA,NA,-12.558364,-70.101504,LWED,paper
,,,,"2017-07-13,08:18:00",Resting,M (5-15),,NA,NA,-12.558364,-70.101504,LWED,paper
,,,,"2017-07-13,08:18:00",Resting,M (5-15),,NA,NA,-12.558364,-70.101504,LWED,paper
,,,,"2017-07-13,08:38:00",Resting,M (5-15),,NA,NA,-12.558364,-70.101504,LWED,paper
,,,,"2017-07-13,08:48:00",Resting,L (0-5m),,NA,NA,-12.558364,-70.101504,LWED,paper
,,,,"2017-07-13,08:48:00",Moving,M (5-15),,NA,NA,-12.558364,-70.101504,LWED,paper
,,,,"2017-07-13,08:48:00",Moving,L (0-5m),,NA,NA,-12.558364,-70.101504,LWED,paper
,,,,"2017-07-13,08:48:00",Moving,M (5-15),,NA,NA,-12.558364,-70.101504,LWED,paper
,,,,"2017-07-13,08:48:00",Moving,M (5-15),,NA,NA,-12.558364,-70.101504,LWED,paper
,,,,"2017-07-13,08:58:00",Moving,L (0-5m),,NA,NA,-12.558364,-70.101504,LWED,paper
,,,,"2017-07-13,08:58:00",Moving,L (0-5m),,NA,NA,-12.558364,-70.101504,LWED,paper
,,,,"2017-07-13,08:58:00",Resting,L (0-5m),,NA,NA,-12.558364,-70.101504,LWED,paper
,,,,"2017-07-13,09:08:00",Resting,L (0-5m),trill,NA,NA,-12.558364,-70.101504,LWED,paper
,,,,"2017-07-13,09:08:00",Autogrooming,L (0-5m),,NA,NA,-12.558364,-70.101504,LWED,paper
,,,,"2017-07-13,09:08:00",Moving,H (15+),,NA,NA,-12.558364,-70.101504,LWED,paper
,,,,"2017-07-13,09:18:00",Moving,H (15+),,NA,NA,-12.558364,-70.101504,LWED,paper
,,,,"2017-07-13,09:18:00",Moving,M (5-15),,NA,NA,-12.558364,-70.101504,LWED,paper
,,,,"2017-07-13,09:28:00",Moving,M (5-15),,NA,NA,-12.558364,-70.101504,LWED,paper
,,,,"2017-07-13,09:28:00",Moving,M (5-15),,NA,NA,-12.558364,-70.101504,LWED,paper
,,,,"2017-07-13,09:28:00",Moving,M (5-15),,NA,NA,-12.558364,-70.101504,LWED,paper
,,,,"2017-07-13,09:38:00",Moving,H (15+),,NA,NA,-12.558364,-70.101504,LWED,paper
,,,,"2017-07-13,09:38:00",Resting,H (15+),,NA,NA,-12.558364,-70.101504,LWED,paper
,,,,"2017-07-13,09:58:00",Resting,M (5-15),,NA,NA,-12.558364,-70.101504,LWED,paper
,,,,"2017-07-13,09:58:00",Resting,M (5-15),,NA,NA,-12.558364,-70.101504,LWED,paper
,,,,"2017-07-13,09:58:00",Moving,H (15+),,NA,NA,-12.558364,-70.101504,LWED,paper
,,,,"2017-07-20,08:40:00",Moving,M (5-15),,NA,NA,-12.558364,-70.101504,LWED,paper
,,,,"2017-07-20,08:40:00",Resting,L (0-5m),,NA,NA,-12.558364,-70.101504,LWED,paper
,,,,"2017-07-20,08:50:00",Resting,L (0-5m),,NA,NA,-12.558364,-70.101504,LWED,paper
,,,,"2017-07-20,08:50:00",Being Groomed,M (5-15),,NA,NA,-12.558364,-70.101504,LWED,paper
,,,,"2017-07-20,08:50:00",Grooming,M (5-15),,NA,NA,-12.558364,-70.101504,LWED,paper
,,,,"2017-07-20,09:00:00",Moving,M (5-15),,NA,NA,-12.558364,-70.101504,LWED,paper
,,,,"2017-07-20,09:10:00",Moving,M (5-15),,NA,NA,-12.558364,-70.101504,LWED,paper
,,,,"2017-07-20,09:10:00",Resting,H (15+),,NA,NA,-12.558364,-70.101504,LWED,paper
,,,,"2017-07-20,09:10:00",Resting,M (5-15),,NA,NA,-12.558364,-70.101504,LWED,paper
,,,,"2017-07-20,09:40:00",Moving,M (5-15),,NA,NA,-12.558364,-70.101504,LWED,paper
,,,,"2017-07-20,09:50:00",Moving,M (5-15),,NA,NA,-12.558364,-70.101504,LWED,paper
,,,,"2017-07-20,09:50:00",Moving,M (5-15),,NA,NA,-12.558364,-70.101504,LWED,paper
,,,,"2017-07-20,09:50:00",Moving,M (5-15),,NA,NA,-12.558364,-70.101504,LWED,paper
,,,,"2017-07-20,09:50:00",Moving,M (5-15),,NA,NA,-12.558364,-70.101504,LWED,paper
,,,,"2017-07-20,09:50:00",Moving,M (5-15),,NA,NA,-12.558364,-70.101504,LWED,paper
,,,,"2017-07-20,10:10:00",Foraging,M (5-15),,,NA,-12.558364,-70.101504,LWED,paper
,,,,"2017-07-20,10:10:00",Foraging,M (5-15),,,NA,-12.558364,-70.101504,LWED,paper
,,,,"2017-07-20,10:20:00",Resting,M (5-15),,NA,NA,-12.558364,-70.101504,LWED,paper
,,,,"2017-07-20,10:20:00",Moving,M (5-15),,NA,NA,-12.558364,-70.101504,LWED,paper
,,,,"2017-07-20,10:20:00",Resting,M (5-15),,NA,NA,-12.558364,-70.101504,LWED,paper
,,,,"2017-07-20,10:30:00",Foraging,M (5-15),,,NA,-12.558364,-70.101504,LWED,paper
,,,,"2017-07-20,10:30:00",Resting,M (5-15),,NA,NA,-12.558364,-70.101504,LWED,paper
,,,,"2017-07-20,10:40:00",Moving,M (5-15),,NA,NA,-12.558364,-70.101504,LWED,paper
,,,,"2017-07-20,10:40:00",Resting,M (5-15),,NA,NA,-12.558364,-70.101504,LWED,paper
,,,,"2017-07-20,10:40:00",Resting,M (5-15),,NA,NA,-12.558364,-70.101504,LWED,paper
,,,,"2017-07-20,10:50:00",Moving,M (5-15),,NA,NA,-12.558364,-70.101504,LWED,paper
,,,,"2017-07-20,10:50:00",Moving,M (5-15),,NA,NA,-12.558364,-70.101504,LWED,paper
,,,,"2017-07-20,10:50:00",Resting,M (5-15),,NA,NA,-12.558364,-70.101504,LWED,paper
,,,,"2017-07-25,15:28:00",Resting,L (0-5m),,NA,NA,-12.558364,-70.101504,LWED,paper
,,,,"2017-07-25,15:28:00",Autogrooming,M (5-15),,NA,NA,-12.558364,-70.101504,LWED,paper
,,,,"2017-07-25,15:28:00",Moving,M (5-15),,NA,NA,-12.558364,-70.101504,LWED,paper
,,,,"2017-07-25,15:28:00",Resting,M (5-15),,NA,NA,-12.558364,-70.101504,LWED,paper
,,,,"2017-07-25,15:38:00",Moving,L (0-5m),,NA,NA,-12.558364,-70.101504,LWED,paper
,,,,"2017-07-25,15:38:00",Moving,M (5-15),,NA,NA,-12.558364,-70.101504,LWED,paper
,,,,"2017-07-25,15:38:00",Moving,M (5-15),,NA,NA,-12.558364,-70.101504,LWED,paper
,,,,"2017-07-25,15:38:00",Moving,M (5-15),,NA,NA,-12.558364,-70.101504,LWED,paper
,,,,"2017-07-25,15:38:00",Moving,M (5-15),,NA,NA,-12.558364,-70.101504,LWED,paper
,,,,"2017-06-30,14:30:00",Resting,L (0-5m),,NA,NA,-12.558364,-70.101504,LWED,paper
,,,,"2017-06-30,14:50:00",Moving,M (5-15),,NA,NA,-12.558364,-70.101504,LWED,paper
,,,,"2017-06-30,14:50:00",Moving,M (5-15),,NA,NA,-12.558364,-70.101504,LWED,paper
,,,,"2017-06-30,14:50:00",Moving,M (5-15),,NA,NA,-12.558364,-70.101504,LWED,paper
,,,,"2017-06-30,14:50:00",Moving,M (5-15),,NA,NA,-12.558364,-70.101504,LWED,paper
,,,,"2017-06-30,15:00:00",Resting,L (0-5m),,NA,NA,-12.558364,-70.101504,LWED,paper
,,,,"2017-06-30,15:00:00",Moving,M (5-15),,NA,NA,-12.558364,-70.101504,LWED,paper
,,,,"2017-06-30,15:00:00",Moving,L (0-5m),,NA,NA,-12.558364,-70.101504,LWED,paper
,,,,"2017-06-30,15:00:00",Moving,M (5-15),,NA,NA,-12.558364,-70.101504,LWED,paper
,,,,"2017-06-30,15:10:00",Resting,M (5-15),,NA,NA,-12.558364,-70.101504,LWED,paper
,,,,"2017-06-30,15:50:00",Resting,L (0-5m),,NA,NA,-12.558364,-70.101504,LWED,paper
,,,,"2017-06-30,15:50:00",Resting,L (0-5m),,NA,NA,-12.558364,-70.101504,LWED,paper
,,,,"2017-06-30,15:50:00",Moving,L (0-5m),,NA,NA,-12.558364,-70.101504,LWED,paper
,,,,"2017-06-30,16:00:00",Resting,L (0-5m),,NA,NA,-12.558364,-70.101504,LWED,paper
,,,,"2017-06-30,16:00:00",Resting,L (0-5m),,NA,NA,-12.558364,-70.101504,LWED,paper
,,,,"2017-06-30,16:10:00",Moving,L (0-5m),,NA,NA,-12.558364,-70.101504,LWED,paper
,,,,"2017-06-30,16:10:00",Moving,L (0-5m),,NA,NA,-12.558364,-70.101504,LWED,paper
,,,,"2017-06-25,11:20:00",Resting,H (15+),,NA,NA,-12.569138,-70.098676,LWED,paper
,,,,"2017-06-25,11:20:00",Resting,H (15+),,NA,NA,-12.569138,-70.098676,LWED,paper
,,,,"2017-06-25,11:30:00",Resting,H (15+),,NA,NA,-12.569138,-70.098676,LWED,paper
,,,,"2017-06-25,11:40:00",Resting,H (15+),,NA,NA,-12.569138,-70.098676,LWED,paper
,,,,"2017-06-25,14:20:00",Moving,M (5-15),,NA,NA,-12.569138,-70.098676,LWED,paper
,,,,"2017-06-25,15:30:00",Moving,M (5-15),,NA,NA,-12.569138,-70.098676,LWED,paper
,,,,"2017-06-25,15:40:00",Moving,Height,,NA,NA,-12.569138,-70.098676,LWED,paper
,,,,"2017-06-29,08:45:00",Resting,M (5-15),,NA,NA,-12.569138,-70.098676,LWED,paper
,,,,"2017-06-29,10:35:00",Resting,M (5-15),,NA,NA,-12.569138,-70.098676,LWED,paper
,,,,"2017-06-29,10:35:00",Moving,M (5-15),,NA,NA,-12.569138,-70.098676,LWED,paper
,,,,"2017-06-29,11:15:00",Moving,M (5-15),,NA,NA,-12.569138,-70.098676,LWED,paper
,,,,"2017-06-29,15:31:00",Moving,M (5-15),,NA,NA,-12.569138,-70.098676,LWED,paper
,,,,"2017-06-29,15:31:00",Moving,M (5-15),,NA,NA,-12.569138,-70.098676,LWED,paper
,,,,"2017-06-29,15:31:00",Resting,M (5-15),,NA,NA,-12.569138,-70.098676,LWED,paper
,,,,"2017-07-02,09:05:00",Moving,M (5-15),,NA,NA,-12.566864,-70.09929,SIMP,paper
,,,,"2017-07-02,09:05:00",Resting,M (5-15),,NA,NA,-12.566864,-70.09929,SIMP,paper
,,,,"2017-07-02,09:05:00",Moving,L (0-5m),,NA,NA,-12.566864,-70.09929,SIMP,paper
,,,,"2017-07-02,09:05:00",Moving,M (5-15),,NA,NA,-12.566864,-70.09929,SIMP,paper
,,,,"2017-07-02,09:15:00",Foraging,M (5-15),,,NA,-12.566864,-70.09929,SIMP,paper
,,,,"2017-07-02,09:15:00",Foraging,H (15+),,,NA,-12.566864,-70.09929,SIMP,paper
,,,,"2017-07-02,09:25:00",Resting,M (5-15),,NA,NA,-12.566864,-70.09929,SIMP,paper
,,,,"2017-07-02,09:25:00",Agonism,M (5-15),,NA,NA,-12.566864,-70.09929,SIMP,paper
,,,,"2017-07-02,09:35:00",Resting,M (5-15),,NA,NA,-12.566864,-70.09929,SIMP,paper
,,,,"2017-07-02,09:35:00",Resting,M (5-15),,NA,NA,-12.566864,-70.09929,SIMP,paper
,,,,"2017-07-02,09:45:00",Moving,H (15+),,NA,NA,-12.566864,-70.09929,SIMP,paper
,,,,"2017-07-02,09:45:00",Resting,M (5-15),,NA,NA,-12.566864,-70.09929,SIMP,paper
,,,,"2017-07-02,09:45:00",Moving,L (0-5m),,NA,NA,-12.566864,-70.09929,SIMP,paper
,,,,"2017-07-02,09:45:00",Moving,M (5-15),,NA,NA,-12.566864,-70.09929,SIMP,paper
,,,,"2017-07-02,09:45:00",Moving,M (5-15),,NA,NA,-12.566864,-70.09929,SIMP,paper
,,,,"2017-07-02,09:55:00",Moving,H (15+),,NA,NA,-12.566864,-70.09929,SIMP,paper
,,,,"2017-07-02,09:55:00",Moving,L (0-5m),,NA,NA,-12.566864,-70.09929,SIMP,paper
,,,,"2017-07-02,09:55:00",Moving,L (0-5m),,NA,NA,-12.566864,-70.09929,SIMP,paper
,,,,"2017-07-02,09:55:00",Moving,M (5-15),,NA,NA,-12.566864,-70.09929,SIMP,paper
,,,,"2017-07-02,09:55:00",Moving,M (5-15),,NA,NA,-12.566864,-70.09929,SIMP,paper
,,,,"2017-07-02,10:15:00",Resting,H (15+),,NA,NA,-12.566864,-70.09929,SIMP,paper
,,,,"2017-07-02,10:25:00",Foraging,H (15+),,,NA,-12.566864,-70.09929,SIMP,paper
,,,,"2017-07-02,10:25:00",Resting,H (15+),,NA,NA,-12.566864,-70.09929,SIMP,paper
,,,,"2017-07-02,10:35:00",Resting,H (15+),,NA,NA,-12.566864,-70.09929,SIMP,paper
,,,,"2017-07-02,10:35:00",Resting,H (15+),,NA,NA,-12.566864,-70.09929,SIMP,paper
,,,,"2017-07-02,10:35:00",Moving,H (15+),,NA,NA,-12.566864,-70.09929,SIMP,paper
,,,,"2017-07-02,10:35:00",Moving,H (15+),,NA,NA,-12.566864,-70.09929,SIMP,paper
,,,,"2017-07-02,10:45:00",Resting,H (15+),,NA,NA,-12.566864,-70.09929,SIMP,paper
,,,,"2017-07-02,10:55:00",Moving,H (15+),,NA,NA,-12.566864,-70.09929,SIMP,paper
,,,,"2017-07-02,10:55:00",Foraging,H (15+),,,NA,-12.566864,-70.09929,SIMP,paper
,,,,"2017-07-02,10:55:00",Moving,H (15+),,NA,NA,-12.566864,-70.09929,SIMP,paper
,,,,"2017-07-02,11:05:00",Resting,M (5-15),,NA,NA,-12.566864,-70.09929,SIMP,paper
,,,,"2017-07-02,11:05:00",Agonism,H (15+),,NA,NA,-12.566864,-70.09929,SIMP,paper
,,,,"2017-07-02,11:05:00",Resting,H (15+),,NA,NA,-12.566864,-70.09929,SIMP,paper
,,,,"2017-07-02,11:05:00",Moving,M (5-15),,NA,NA,-12.566864,-70.09929,SIMP,paper
,,,,"2017-07-02,11:25:00",Resting,M (5-15),,NA,NA,-12.566864,-70.09929,SIMP,paper
,,,,"2017-07-02,11:35:00",Moving,H (15+),,NA,NA,-12.566864,-70.09929,SIMP,paper
,,,,"2017-07-02,11:35:00",Moving,M (5-15),,NA,NA,-12.566864,-70.09929,SIMP,paper
,,,,"2017-07-02,11:35:00",Moving,M (5-15),,NA,NA,-12.566864,-70.09929,SIMP,paper
,,,,"2017-07-02,11:35:00",Moving,M (5-15),,NA,NA,-12.566864,-70.09929,SIMP,paper
,,,,"2017-07-02,11:45:00",Moving,M (5-15),,NA,NA,-12.566864,-70.09929,SIMP,paper
,,,,"2017-07-02,11:55:00",Moving,M (5-15),,NA,NA,-12.566864,-70.09929,SIMP,paper
,,,,"2017-07-02,11:55:00",Moving,M (5-15),,NA,NA,-12.566864,-70.09929,SIMP,paper
,,,,"2017-07-02,11:55:00",Moving,M (5-15),,NA,NA,-12.566864,-70.09929,SIMP,paper
,,,,"2017-07-04,15:10:00",Moving,H (15+),,NA,NA,-12.566864,-70.09929,SIMP,paper
,,,,"2017-07-04,15:10:00",Resting,M (5-15),,NA,NA,-12.566864,-70.09929,SIMP,paper
,,,,"2017-07-04,15:10:00",Foraging,Height,,,NA,-12.566864,-70.09929,SIMP,paper
,,,,"2017-07-04,15:22:00",Moving,H (15+),,NA,NA,-12.566864,-70.09929,SIMP,paper
,,,,"2017-07-04,15:50:00",Resting,H (15+),,NA,NA,-12.566864,-70.09929,SIMP,paper
,,,,"2017-07-07,07:48:00",Resting,M (5-15),Yes,NA,NA,-12.566864,-70.09929,SIMP,paper
,,,,"2017-07-07,07:58:00",Foraging,M (5-15),,,NA,-12.566864,-70.09929,SIMP,paper
,,,,"2017-07-07,09:28:00",Resting,H (15+),,NA,NA,-12.566864,-70.09929,SIMP,paper
,,,,"2017-07-07,09:38:00",Resting,M (5-15),,NA,NA,-12.566864,-70.09929,SIMP,paper
,,,,"2017-07-07,09:48:00",Resting,M (5-15),,NA,NA,-12.566864,-70.09929,SIMP,paper
,,,,"2017-07-07,09:58:00",Resting,L (0-5m),,NA,NA,-12.566864,-70.09929,SIMP,paper
,,,,"2017-07-07,09:58:00",Resting,M (5-15),,NA,NA,-12.566864,-70.09929,SIMP,paper
,,,,"2017-07-07,10:08:00",Moving,M (5-15),,NA,NA,-12.566864,-70.09929,SIMP,paper
,,,,"2017-07-07,10:18:00",Moving,H (15+),,NA,NA,-12.566864,-70.09929,SIMP,paper
,,,,"2017-07-07,10:18:00",Moving,H (15+),,NA,NA,-12.566864,-70.09929,SIMP,paper
